Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
VALLEY5-7,52.80139368,-117.9955,300,2020,50,24,900,4,9,FDI,17.5,105,A Layer,2669.146613
VALLEY5-8,52.79979198,-117.9903,300,2020,30,20,360,4,8,FDI,22.6,100,A Layer,1674.387964
VALLEY5-8,52.79979198,-117.9903,300,2020,25,16,240,4,8,FDI,22.8,151,A Layer,40946.11068
VALLEY5-8,52.79979198,-117.9903,300,2020,3,1,35,4,3,FDI,17.2,144,A Layer,6684.811288
VALLEY5-8,52.79979198,-117.9903,300,2020,25,7,370,4,8,FDI,16.6,82,A Layer,183.8667332
VALLEY5-8,52.79979198,-117.9903,300,2020,25,20,210,4,6,SW,24,100,A Layer,4351.874014
VALLEY5-8,52.79979198,-117.9903,300,2020,20,10,350,4,8,SW,15.1,76,A Layer,10905.14166
VALLEY5-8,52.79979198,-117.9903,300,2020,25,20,225,4,8,FDI,24,137,A Layer,4565.848828
VALLEY5-8,52.79979198,-117.9903,300,2020,45,23,675,4,9,SW,15.4,110,A Layer,26549.09198
VALLEY5-9,52.79868113,-117.9866,300,2020,30,20,360,4,8,FDI,22.6,100,A Layer,767.8674098
VALLEY5-9,52.79868113,-117.9866,300,2020,55,50,585,4,8,FDI,29,142,A Layer,71.14191408
VALLEY5-9,52.79868113,-117.9866,300,2020,25,16,240,4,8,FDI,22.8,151,A Layer,5810.450099
VALLEY5-9,52.79868113,-117.9866,300,2020,25,7,370,4,8,FDI,16.6,82,A Layer,12775.00638
VALLEY5-9,52.79868113,-117.9866,300,2020,25,20,210,4,6,SW,24,100,A Layer,11925.68526
VALLEY5-9,52.79868113,-117.9866,300,2020,10,10,135,3,8,SW,20.5,98,A Layer,4158.912486
VALLEY5-9,52.79868113,-117.9866,300,2020,25,20,225,4,8,FDI,24,137,A Layer,8805.289347
VALLEY5-9,52.79868113,-117.9866,300,2020,25,25,300,4,8,FDI,21.5,119,A Layer,5615.405102
VALLEY5-9,52.79868113,-117.9866,300,2020,45,23,675,4,9,SW,15.4,110,A Layer,1856.244985
WATCHTOWER-1,52.87399211,-117.8365,300,2020,0,0,0,,,NA,0,0,A Layer,25403.69532
WATCHTOWER-1,52.87399211,-117.8365,300,2020,50,38,600,4,8,SW,22.9,149,A Layer,2927.983127
WATCHTOWER-1,52.87399211,-117.8365,300,2020,0,0,0,,,NA,0,0,A Layer,177861.8195
WATCHTOWER-10,52.853307,-117.8131,300,2020,55,40,765,4,9,SX,23.7,144,A Layer,48.93825487
WATCHTOWER-10,52.853307,-117.8131,300,2020,55,35,915,4,9,BL,18.5,134,A Layer,12650.54061
WATCHTOWER-10,52.853307,-117.8131,300,2020,60,44,940,4,9,SX,22.6,139,A Layer,15452.53196
WATCHTOWER-10,52.853307,-117.8131,300,2020,45,30,765,4,8,BL,17.6,137,A Layer,8310.318222
WATCHTOWER-10,52.853307,-117.8131,300,2020,65,40,975,4,9,SX,20.7,128,A Layer,64113.55354
WATCHTOWER-10,52.853307,-117.8131,300,2020,40,28,625,4,9,SE,19.1,175,A Layer,65658.06822
WATCHTOWER-10,52.853307,-117.8131,300,2020,25,15,365,4,8,BL,16.3,130,A Layer,18421.33634
WATCHTOWER-2,52.87210844,-117.832,300,2020,60,45,625,4,9,SX,25.8,178,A Layer,1234.679919
WATCHTOWER-2,52.87210844,-117.832,300,2020,0,0,0,,,NA,0,0,A Layer,81325.91646
WATCHTOWER-2,52.87210844,-117.832,300,2020,0,0,0,,,NA,0,0,A Layer,9056.196636
WATCHTOWER-2,52.87210844,-117.832,300,2020,60,50,755,4,9,SX,27.3,196,A Layer,10698.47142
WATCHTOWER-3,52.86986277,-117.8292,300,2020,0,0,0,,,NA,0,0,A Layer,17068.6978
WATCHTOWER-3,52.86986277,-117.8292,300,2020,0,0,0,,,NA,0,0,A Layer,5069.308809
WATCHTOWER-3,52.86986277,-117.8292,300,2020,60,50,755,4,9,SX,27.3,196,A Layer,45055.25792
WATCHTOWER-3,52.86986277,-117.8292,300,2020,60,45,845,4,9,SX,23.3,178,A Layer,5769.947202
WATCHTOWER-4,52.86839786,-117.8253,300,2020,0,0,0,,,NA,0,0,A Layer,31311.10288
WATCHTOWER-4,52.86839786,-117.8253,300,2020,0,0,0,,,NA,0,0,A Layer,22148.75128
WATCHTOWER-4,52.86839786,-117.8253,300,2020,60,45,845,4,9,SX,23.3,178,A Layer,11973.29658
WATCHTOWER-5,52.86612125,-117.823,300,2020,0,0,0,,,NA,0,0,A Layer,35773.0701
WATCHTOWER-5,52.86612125,-117.823,300,2020,60,45,845,4,9,SX,23.3,178,A Layer,14144.56409
WATCHTOWER-5,52.86612125,-117.823,300,2020,0,0,0,,,NA,0,0,A Layer,5514.852498
WATCHTOWER-5,52.86612125,-117.823,300,2020,45,35,585,4,8,SX,24.8,182,A Layer,1189.337017
WATCHTOWER-5,52.86612125,-117.823,300,2020,35,20,525,5,8,SX,16.2,130,A Layer,7687.854806
WATCHTOWER-5,52.86612125,-117.823,300,2020,65,42,925,4,9,SX,22.1,138,A Layer,1387.903327
WATCHTOWER-6,52.86349813,-117.8214,300,2020,0,0,0,,,NA,0,0,A Layer,0.10645899
WATCHTOWER-6,52.86349813,-117.8214,300,2020,0,0,0,,,NA,0,0,A Layer,389.017319
WATCHTOWER-6,52.86349813,-117.8214,300,2020,10,6,155,4,6,SB,14.5,128,A Layer,19374.01218
WATCHTOWER-6,52.86349813,-117.8214,300,2020,35,20,525,5,8,SX,16.2,130,A Layer,38457.55655
WATCHTOWER-6,52.86349813,-117.8214,300,2020,65,42,925,4,9,SX,22.1,138,A Layer,21424.40719
WATCHTOWER-6,52.86349813,-117.8214,300,2023,40,30,765,4,8,BL,17.9,154,A Layer,1999.931153
WATCHTOWER-7,52.86071341,-117.8198,300,2020,35,20,525,5,8,SX,16.2,130,A Layer,12833.92543
WATCHTOWER-7,52.86071341,-117.8198,300,2020,55,45,725,4,8,SX,21.1,136,A Layer,21182.3879
WATCHTOWER-7,52.86071341,-117.8198,300,2022,70,34,1500,3,9,BL,17.3,124,A Layer,26762.75666
WATCHTOWER-7,52.86071341,-117.8198,300,2023,65,35,1340,4,9,BL,14,123,A Layer,16006.03226
WATCHTOWER-7,52.86071341,-117.8198,300,2023,40,30,765,4,8,BL,17.9,154,A Layer,1083.877598
WATCHTOWER-7,52.86071341,-117.8198,300,2020,30,18,475,5,8,SX,14.8,128,A Layer,4014.089432
WATCHTOWER-8,52.85810899,-117.8181,300,2020,35,20,525,5,8,SX,16.2,130,A Layer,18556.23874
WATCHTOWER-8,52.85810899,-117.8181,300,2022,70,34,1500,3,9,BL,17.3,124,A Layer,16621.40347
WATCHTOWER-8,52.85810899,-117.8181,300,2023,65,35,1340,4,9,BL,14,123,A Layer,14782.14608
WATCHTOWER-8,52.85810899,-117.8181,300,2020,30,18,475,5,8,SX,14.8,128,A Layer,1677.841387
WATCHTOWER-8,52.85810899,-117.8181,300,2020,55,35,915,4,9,BL,18.5,134,A Layer,20198.13821
WATCHTOWER-9,52.85567924,-117.8159,300,2020,35,20,525,5,8,SX,16.2,130,A Layer,247.9955458
WATCHTOWER-9,52.85567924,-117.8159,300,2022,70,34,1500,3,9,BL,17.3,124,A Layer,353.2042635
WATCHTOWER-9,52.85567924,-117.8159,300,2020,55,40,765,4,9,SX,23.7,144,A Layer,8792.785892
WATCHTOWER-9,52.85567924,-117.8159,300,2020,55,35,915,4,9,BL,18.5,134,A Layer,32442.41995
WATCHTOWER-9,52.85567924,-117.8159,300,2020,60,44,940,4,9,SX,22.6,139,A Layer,21783.40295
WATCHTOWER-9,52.85567924,-117.8159,300,2020,45,30,765,4,8,BL,17.6,137,A Layer,14737.05039
WILCOX-1,52.26999326,-117.2593,300,2020,3,1,58,5,8,PLI,11.2,122,A Layer,4549.473954
WILCOX-1,52.26999326,-117.2593,300,2020,15,7,161,4,8,PLI,14.9,164,A Layer,4828.241589
WILCOX-1,52.26999326,-117.2593,300,2020,68,31,990,3,9,PLI,13.8,134,A Layer,15531.90932
WILCOX-1,52.26999326,-117.2593,300,2020,18,8,220,5,6,PLI,12.1,108,A Layer,21016.83126
WILCOX-1,52.26999326,-117.2593,300,2020,36,18,480,4,8,PLI,15.8,144,A Layer,64103.82001
WILCOX-1,52.26999326,-117.2593,300,2020,22,19,355,4,8,SE,17.4,165,A Layer,35387.69887
WILCOX-1,52.26999326,-117.2593,300,2020,26,18,347,3,8,SE,20,185,A Layer,10573.56662
WILCOX-1,52.26999326,-117.2593,300,2020,,,,,,,,,,19503.35396
WILCOX-1,52.26999326,-117.2593,300,2020,,,,,,,,,,234.2218979
WILCOX-10,52.26282522,-117.248,300,2020,,,,,,,,,,989.883781
WILCOX-10,52.26282522,-117.248,300,2020,,,,,,,,,,160.7115096
WILCOX-10,52.26282522,-117.248,300,2020,,,,,,,,,,90082.56886
WILCOX-2,52.26774255,-117.2567,300,2020,36,18,480,4,8,PLI,15.8,144,A Layer,11761.07623
WILCOX-2,52.26774255,-117.2567,300,2020,22,19,355,4,8,SE,17.4,165,A Layer,19293.35612
WILCOX-2,52.26774255,-117.2567,300,2020,26,18,347,3,8,SE,20,185,A Layer,7191.514019
WILCOX-2,52.26774255,-117.2567,300,2020,,,,,,,,,,12415.59226
WILCOX-2,52.26774255,-117.2567,300,2020,,,,,,,,,,9948.029514
WILCOX-3,52.2653729,-117.2549,300,2020,3,0,165,2,3,BL,3.2,45,A Layer,1385.112239
WILCOX-3,52.2653729,-117.2549,300,2020,22,19,355,4,8,SE,17.4,165,A Layer,15843.91648
WILCOX-3,52.2653729,-117.2549,300,2020,3,0,67,3,3,BL,6,66,A Layer,17320.05472
WILCOX-3,52.2653729,-117.2549,300,2020,26,18,347,3,8,SE,20,185,A Layer,1461.105123
WILCOX-3,52.2653729,-117.2549,300,2020,,,,,,,,,,12019.17958
WILCOX-3,52.2653729,-117.2549,300,2020,,,,,,,,,,12125.61254
WILCOX-3,52.2653729,-117.2549,300,2020,,,,,,,,,,81.68920471
WILCOX-3,52.2653729,-117.2549,300,2020,,,,,,,,,,8422.125345
WILCOX-4,52.26263403,-117.2533,300,2020,3,0,165,2,3,BL,3.2,45,A Layer,26543.77413
WILCOX-4,52.26263403,-117.2533,300,2020,,,,,,,,,,23650.33889
WILCOX-4,52.26263403,-117.2533,300,2020,,,,,,,,,,1559.493053
WILCOX-5,52.26033789,-117.2508,300,2020,3,0,165,2,3,BL,3.2,45,A Layer,2640.201339
WILCOX-5,52.26033789,-117.2508,300,2020,,,,,,,,,,32392.1418
WILCOX-5,52.26033789,-117.2508,300,2020,,,,,,,,,,338.1909
WILCOX-5,52.26033789,-117.2508,300,2020,,,,,,,,,,1820.536193
WILCOX-6,52.25814996,-117.2481,300,2020,,,,,,,,,,33224.42017
WILCOX-6,52.25814996,-117.2481,300,2020,,,,,,,,,,7126.799408
WILCOX-7,52.25653837,-117.2448,300,2020,3,0,165,2,3,BL,3.2,45,A Layer,2127.178737
WILCOX-7,52.25653837,-117.2448,300,2020,,,,,,,,,,61218.17676
WILCOX-7,52.25653837,-117.2448,300,2020,,,,,,,,,,27505.35513
WILCOX-7,52.25653837,-117.2448,300,2020,,,,,,,,,,8765.193859
WILCOX-8,52.25868406,-117.242,300,2020,,,,,,,,,,47250.94502
WILCOX-8,52.25868406,-117.242,300,2020,,,,,,,,,,44706.90696
WILCOX-9,52.26077316,-117.2447,300,2020,,,,,,,,,,1803.220844
WILCOX-9,52.26077316,-117.2447,300,2020,,,,,,,,,,39800.22218
CAVELL-1,52.68170144,-118.0401,300,2020,45,28,750,4,9,BL,15.6,172,A Layer,1095.72128
CAVELL-10,52.68479671,-118.0347,300,2020,45,28,750,4,9,BL,15.6,172,A Layer,1095.72128
CAVELL-1,52.68170144,-118.0401,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,4104.669061
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,4104.669061
CAVELL-1,52.68170144,-118.0401,300,2020,50,28,1100,4,9,BL,14.3,164,A Layer,16702.93077
CAVELL-10,52.68479671,-118.0347,300,2020,50,28,1100,4,9,BL,14.3,164,A Layer,16702.93077
CAVELL-1,52.68170144,-118.0401,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,43774.56429
CAVELL-2,52.67939365,-118.0378,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,43774.56429
CAVELL-1,52.68170144,-118.0401,300,2020,50,28,1100,4,9,BL,14.4,166,A Layer,35271.53959
CAVELL-2,52.67939365,-118.0378,300,2020,50,28,1100,4,9,BL,14.4,166,A Layer,35271.53959
CAVELL-1,52.68170144,-118.0401,300,2020,30,2,850,4,8,BL,5.4,45,A Layer,3140.37963
CAVELL-2,52.67939365,-118.0378,300,2020,30,2,850,4,8,BL,5.4,45,A Layer,3140.37963
CAVELL-1,52.68170144,-118.0401,300,2020,5,0,100,3,3,BL,6,90,A Layer,7844.400029
CAVELL-2,52.67939365,-118.0378,300,2020,5,0,100,3,3,BL,6,90,A Layer,7844.400029
CAVELL-1,52.68170144,-118.0401,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,630.9599664
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,630.9599664
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,2369.406718
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,2369.406718
CAVELL-10,52.68479671,-118.0347,300,2020,5,0,100,3,3,BL,6,90,A Layer,1263.689179
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,1263.689179
CAVELL-10,52.68479671,-118.0347,300,2020,,,,,,,,,,352.6371146
CAVELL-4,52.67983697,-118.0333,300,2020,,,,,,,,,,352.6371146
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3098.360257
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3098.360257
CAVELL-10,52.68479671,-118.0347,300,2020,45,28,750,4,9,BL,15.6,172,A Layer,192.8122227
CAVELL-7,52.6847719,-118.0293,300,2020,45,28,750,4,9,BL,15.6,172,A Layer,192.8122227
CAVELL-10,52.68479671,-118.0347,300,2020,5,0,100,3,3,BL,6,90,A Layer,3323.5746
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,3323.5746
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,31411.58946
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,31411.58946
CAVELL-10,52.68479671,-118.0347,300,2020,45,28,750,4,9,BL,15.6,172,A Layer,112.2635921
CAVELL-9,52.68743676,-118.0309,300,2020,45,28,750,4,9,BL,15.6,172,A Layer,112.2635921
CAVELL-10,52.68479671,-118.0347,300,2020,5,0,100,3,3,BL,6,90,A Layer,7377.558061
CAVELL-9,52.68743676,-118.0309,300,2020,5,0,100,3,3,BL,6,90,A Layer,7377.558061
CAVELL-10,52.68479671,-118.0347,300,2020,15,4,190,5,8,BL,13,152,A Layer,3058.690141
CAVELL-9,52.68743676,-118.0309,300,2020,15,4,190,5,8,BL,13,152,A Layer,3058.690141
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,7432.331165
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,7432.331165
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,8927.777344
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,8927.777344
CAVELL-10,52.68479671,-118.0347,300,2020,45,20,900,4,9,BL,12.5,146,A Layer,3379.942578
CAVELL-9,52.68743676,-118.0309,300,2020,45,20,900,4,9,BL,12.5,146,A Layer,3379.942578
CAVELL-2,52.67939365,-118.0378,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,15552.60947
CAVELL-3,52.67722693,-118.0337,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,15552.60947
CAVELL-2,52.67939365,-118.0378,300,2020,50,28,1100,4,9,BL,14.4,166,A Layer,0.00086057
CAVELL-3,52.67722693,-118.0337,300,2020,50,28,1100,4,9,BL,14.4,166,A Layer,0.00086057
CAVELL-2,52.67939365,-118.0378,300,2020,30,2,850,4,8,BL,5.4,45,A Layer,1243.903264
CAVELL-3,52.67722693,-118.0337,300,2020,30,2,850,4,8,BL,5.4,45,A Layer,1243.903264
CAVELL-2,52.67939365,-118.0378,300,2020,5,0,100,3,3,BL,6,90,A Layer,8957.611366
CAVELL-3,52.67722693,-118.0337,300,2020,5,0,100,3,3,BL,6,90,A Layer,8957.611366
CAVELL-2,52.67939365,-118.0378,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,15173.16423
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,15173.16423
CAVELL-2,52.67939365,-118.0378,300,2020,5,0,100,3,3,BL,6,90,A Layer,17570.27482
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,17570.27482
CAVELL-3,52.67722693,-118.0337,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,13.14480091
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,13.14480091
CAVELL-3,52.67722693,-118.0337,300,2020,5,0,100,3,3,BL,6,90,A Layer,30364.12254
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,30364.12254
CAVELL-3,52.67722693,-118.0337,300,2020,,,,,,,,,,13231.07997
CAVELL-4,52.67983697,-118.0333,300,2020,,,,,,,,,,13231.07997
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,564.764546
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,564.764546
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,24498.10869
CAVELL-5,52.68107347,-118.0297,300,2020,5,0,100,3,3,BL,6,90,A Layer,24498.10869
CAVELL-4,52.67983697,-118.0333,300,2020,,,,,,,,,,9529.22873
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,9529.22873
CAVELL-4,52.67983697,-118.0333,300,2020,,,,,,,,,,62509.32319
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,62509.32319
CAVELL-5,52.68107347,-118.0297,300,2020,5,0,100,3,3,BL,6,90,A Layer,2863.715686
CAVELL-6,52.68294825,-118.026,300,2020,5,0,100,3,3,BL,6,90,A Layer,2863.715686
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,39011.34783
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,39011.34783
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,4603.18052
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,4603.18052
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,11826.4219
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,11826.4219
CAVELL-5,52.68107347,-118.0297,300,2020,5,0,100,3,3,BL,6,90,A Layer,206.4031612
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,206.4031612
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,5941.913792
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,5941.913792
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,3990.475298
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,3990.475298
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,202.8428954
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,202.8428954
CAVELL-6,52.68294825,-118.026,300,2020,5,0,100,3,3,BL,6,90,A Layer,14496.30108
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,14496.30108
CAVELL-6,52.68294825,-118.026,300,2020,10,2,250,3,8,BL,7,90,A Layer,46.48477673
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,250,3,8,BL,7,90,A Layer,46.48477673
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,24014.91132
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,24014.91132
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,11725.89849
CAVELL-8,52.68692387,-118.0258,300,2020,,,,,,,,,,11725.89849
CAVELL-7,52.6847719,-118.0293,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,295.1340245
CAVELL-8,52.68692387,-118.0258,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,295.1340245
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,3439.410007
CAVELL-8,52.68692387,-118.0258,300,2020,5,0,100,3,3,BL,6,90,A Layer,3439.410007
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,250,3,8,BL,7,90,A Layer,8113.555122
CAVELL-8,52.68692387,-118.0258,300,2020,10,2,250,3,8,BL,7,90,A Layer,8113.555122
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,1325.786494
CAVELL-8,52.68692387,-118.0258,300,2020,,,,,,,,,,1325.786494
CAVELL-7,52.6847719,-118.0293,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,16.09462399
CAVELL-9,52.68743676,-118.0309,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,16.09462399
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,15432.13611
CAVELL-9,52.68743676,-118.0309,300,2020,5,0,100,3,3,BL,6,90,A Layer,15432.13611
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,4152.346963
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,4152.346963
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,58.88558176
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,58.88558176
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,250,3,8,BL,7,90,A Layer,83.51959931
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,250,3,8,BL,7,90,A Layer,83.51959931
CAVELL-8,52.68692387,-118.0258,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,17548.58559
CAVELL-9,52.68743676,-118.0309,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,17548.58559
CAVELL-8,52.68692387,-118.0258,300,2020,5,0,100,3,3,BL,6,90,A Layer,13862.27259
CAVELL-9,52.68743676,-118.0309,300,2020,5,0,100,3,3,BL,6,90,A Layer,13862.27259
CAVELL-8,52.68692387,-118.0258,300,2020,10,2,230,4,8,BL,9.3,70,A Layer,1315.869195
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,230,4,8,BL,9.3,70,A Layer,1315.869195
CAVELL-8,52.68692387,-118.0258,300,2020,,,,,,,,,,6195.231398
CAVELL-9,52.68743676,-118.0309,300,2020,,,,,,,,,,6195.231398
COTTONWOOD-1,52.89175898,-118.0925,300,2020,5,0,180,4,8,SB,4,55,A Layer,2942.989269
COTTONWOOD-10,52.89605303,-118.0943,300,2020,5,0,180,4,8,SB,4,55,A Layer,2942.989269
COTTONWOOD-1,52.89175898,-118.0925,300,2020,,,,,,,,,,6748.561671
COTTONWOOD-10,52.89605303,-118.0943,300,2020,,,,,,,,,,6748.561671
COTTONWOOD-1,52.89175898,-118.0925,300,2020,5,0,180,4,8,SB,4,55,A Layer,36673.45036
COTTONWOOD-2,52.89256096,-118.0968,300,2020,5,0,180,4,8,SB,4,55,A Layer,36673.45036
COTTONWOOD-1,52.89175898,-118.0925,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,31386.22977
COTTONWOOD-2,52.89256096,-118.0968,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,31386.22977
COTTONWOOD-1,52.89175898,-118.0925,300,2020,40,20,765,4,8,SB,17.1,108,A Layer,15268.40205
COTTONWOOD-2,52.89256096,-118.0968,300,2020,40,20,765,4,8,SB,17.1,108,A Layer,15268.40205
COTTONWOOD-1,52.89175898,-118.0925,300,2020,5,3,50,5,8,FDI,23.3,151,A Layer,9143.836307
COTTONWOOD-2,52.89256096,-118.0968,300,2020,5,3,50,5,8,FDI,23.3,151,A Layer,9143.836307
COTTONWOOD-1,52.89175898,-118.0925,300,2020,55,42,750,3,8,PLI,24.2,142,A Layer,324.4918662
COTTONWOOD-2,52.89256096,-118.0968,300,2020,55,42,750,3,8,PLI,24.2,142,A Layer,324.4918662
COTTONWOOD-1,52.89175898,-118.0925,300,2020,,,,,,,,,,1087.890917
COTTONWOOD-2,52.89256096,-118.0968,300,2020,,,,,,,,,,1087.890917
COTTONWOOD-10,52.89605303,-118.0943,300,2020,5,0,180,4,8,SB,4,55,A Layer,4720.40356
COTTONWOOD-2,52.89256096,-118.0968,300,2020,5,0,180,4,8,SB,4,55,A Layer,4720.40356
COTTONWOOD-10,52.89605303,-118.0943,300,2020,35,30,225,4,8,FDI,28.8,188,A Layer,8847.327795
COTTONWOOD-9,52.89550904,-118.0989,300,2020,35,30,225,4,8,FDI,28.8,188,A Layer,8847.327795
COTTONWOOD-10,52.89605303,-118.0943,300,2020,1,1,11,3,3,AT,24,100,A Layer,686.1464359
COTTONWOOD-9,52.89550904,-118.0989,300,2020,1,1,11,3,3,AT,24,100,A Layer,686.1464359
COTTONWOOD-10,52.89605303,-118.0943,300,2020,35,27,293,4,8,FDI,24.8,167,A Layer,9247.877138
COTTONWOOD-9,52.89550904,-118.0989,300,2020,35,27,293,4,8,FDI,24.8,167,A Layer,9247.877138
COTTONWOOD-10,52.89605303,-118.0943,300,2020,45,32,625,3,8,FDI,21.9,129,A Layer,9876.946294
COTTONWOOD-9,52.89550904,-118.0989,300,2020,45,32,625,3,8,FDI,21.9,129,A Layer,9876.946294
COTTONWOOD-10,52.89605303,-118.0943,300,2020,35,30,370,4,8,SW,22.1,100,A Layer,19915.75818
COTTONWOOD-9,52.89550904,-118.0989,300,2020,35,30,370,4,8,SW,22.1,100,A Layer,19915.75818
COTTONWOOD-10,52.89605303,-118.0943,300,2020,1,1,11,4,3,FDI,16,110,A Layer,10521.16551
COTTONWOOD-9,52.89550904,-118.0989,300,2020,1,1,11,4,3,FDI,16,110,A Layer,10521.16551
COTTONWOOD-10,52.89605303,-118.0943,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,2264.836615
COTTONWOOD-9,52.89550904,-118.0989,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,2264.836615
COTTONWOOD-10,52.89605303,-118.0943,300,2020,5,0,180,4,8,SB,4,55,A Layer,6929.591024
COTTONWOOD-9,52.89550904,-118.0989,300,2020,5,0,180,4,8,SB,4,55,A Layer,6929.591024
COTTONWOOD-10,52.89605303,-118.0943,300,2020,,,,,,,,,,2165.968035
COTTONWOOD-9,52.89550904,-118.0989,300,2020,,,,,,,,,,2165.968035
