Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,LANDCOVER_CODE_1,LANDCOVER_CODE_2,LANDCOVER_CODE_3,LANDCOVER_PCT_1,LANDCOVER_PCT_2,LANDCOVER_PCT_3,VEGETATION_DENSITY,Shape_Area
MAJESTIC-8,52.73641842,-118.2443,300,2020,Shrub Low,,,100,0,0,Open,55088.86294
MAJESTIC-9,52.73723206,-118.2413,300,2020,Shrub Low,,,100,0,0,Open,55088.86294
MAJESTIC-8,52.73641842,-118.2443,300,2020,Tree Coniferous,,,100,0,0,Sparse,28304.73384
MAJESTIC-9,52.73723206,-118.2413,300,2020,Tree Coniferous,,,100,0,0,Sparse,28304.73384
MAJESTIC-8,52.73641842,-118.2443,300,2020,Tree Coniferous,,,100,0,0,Sparse,5304.64321
MAJESTIC-9,52.73723206,-118.2413,300,2020,Tree Coniferous,,,100,0,0,Sparse,5304.64321
MAJESTIC-8,52.73641842,-118.2443,300,2020,Shrub Low,,,100,0,0,Open,1235.459995
MAJESTIC-9,52.73723206,-118.2413,300,2020,Shrub Low,,,100,0,0,Open,1235.459995
MAJESTIC-8,52.73641842,-118.2443,300,2020,Shrub Low,,,100,0,0,Open,44429.35742
MAJESTIC-9,52.73723206,-118.2413,300,2020,Shrub Low,,,100,0,0,Open,44429.35742
MAJESTIC-8,52.73641842,-118.2443,300,2020,Tree Coniferous,,,100,0,0,Sparse,1050.046199
MAJESTIC-9,52.73723206,-118.2413,300,2020,Tree Coniferous,,,100,0,0,Sparse,1050.046199
MUSHROOM-1,53.06593702,-118.0644,300,2020,Herbaceous Mixed,Road Surface,,60,40,0,Open,8834.199198
MUSHROOM-2,53.06382302,-118.0674,300,2020,Herbaceous Mixed,Road Surface,,60,40,0,Open,8834.199198
MUSHROOM-1,53.06593702,-118.0644,300,2020,Tree Coniferous,,,100,0,0,Open,21803.99625
MUSHROOM-2,53.06382302,-118.0674,300,2020,Tree Coniferous,,,100,0,0,Open,21803.99625
MUSHROOM-1,53.06593702,-118.0644,300,2020,Tree Coniferous,,,100,0,0,Open,17437.98943
MUSHROOM-2,53.06382302,-118.0674,300,2020,Tree Coniferous,,,100,0,0,Open,17437.98943
MUSHROOM-1,53.06593702,-118.0644,300,2020,Shrub Tall,,,100,0,0,Dense,42458.27093
MUSHROOM-2,53.06382302,-118.0674,300,2020,Shrub Tall,,,100,0,0,Dense,42458.27093
MUSHROOM-1,53.06593702,-118.0644,300,2020,Tree Coniferous,,,100,0,0,Open,14159.62021
MUSHROOM-2,53.06382302,-118.0674,300,2020,Tree Coniferous,,,100,0,0,Open,14159.62021
MUSHROOM-1,53.06593702,-118.0644,300,2020,Shrub Tall,,,100,0,0,Dense,999.8001368
MUSHROOM-2,53.06382302,-118.0674,300,2020,Shrub Tall,,,100,0,0,Dense,999.8001368
MUSHROOM-2,53.06382302,-118.0674,300,2020,Herbaceous Mixed,Road Surface,,60,40,0,Open,6984.589391
MUSHROOM-3,53.06123796,-118.0693,300,2020,Herbaceous Mixed,Road Surface,,60,40,0,Open,6984.589391
MUSHROOM-2,53.06382302,-118.0674,300,2020,Shrub Tall,,,100,0,0,Dense,34438.41246
MUSHROOM-3,53.06123796,-118.0693,300,2020,Shrub Tall,,,100,0,0,Dense,34438.41246
MUSHROOM-2,53.06382302,-118.0674,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,28185.90667
MUSHROOM-3,53.06123796,-118.0693,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,28185.90667
MUSHROOM-2,53.06382302,-118.0674,300,2020,Shrub Tall,,,100,0,0,Dense,5844.717253
MUSHROOM-3,53.06123796,-118.0693,300,2020,Shrub Tall,,,100,0,0,Dense,5844.717253
MUSHROOM-2,53.06382302,-118.0674,300,2020,Shrub Tall,,,100,0,0,Dense,2220.652156
MUSHROOM-9,53.06283102,-118.0739,300,2020,Shrub Tall,,,100,0,0,Dense,2220.652156
MUSHROOM-2,53.06382302,-118.0674,300,2020,Tree Coniferous,,,100,0,0,Open,2900.308038
MUSHROOM-9,53.06283102,-118.0739,300,2020,Tree Coniferous,,,100,0,0,Open,2900.308038
MUSHROOM-2,53.06382302,-118.0674,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,8309.040736
MUSHROOM-9,53.06283102,-118.0739,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,8309.040736
MUSHROOM-3,53.06123796,-118.0693,300,2020,Herbaceous Mixed,Road Surface,,60,40,0,Open,581.3203513
MUSHROOM-4,53.05912899,-118.0724,300,2020,Herbaceous Mixed,Road Surface,,60,40,0,Open,581.3203513
MUSHROOM-3,53.06123796,-118.0693,300,2020,Shrub Tall,,,100,0,0,Dense,44361.93
MUSHROOM-4,53.05912899,-118.0724,300,2020,Shrub Tall,,,100,0,0,Dense,44361.93
MUSHROOM-3,53.06123796,-118.0693,300,2020,Tree Coniferous,,,100,0,0,Open,24891.17705
MUSHROOM-4,53.05912899,-118.0724,300,2020,Tree Coniferous,,,100,0,0,Open,24891.17705
MUSHROOM-3,53.06123796,-118.0693,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,161.5684772
MUSHROOM-4,53.05912899,-118.0724,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,161.5684772
MUSHROOM-3,53.06123796,-118.0693,300,2020,Tree Coniferous,,,100,0,0,Open,1476.804029
MUSHROOM-4,53.05912899,-118.0724,300,2020,Tree Coniferous,,,100,0,0,Open,1476.804029
MUSHROOM-3,53.06123796,-118.0693,300,2020,Tree Coniferous,,,100,0,0,Open,14216.98808
MUSHROOM-9,53.06283102,-118.0739,300,2020,Tree Coniferous,,,100,0,0,Open,14216.98808
MUSHROOM-3,53.06123796,-118.0693,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,6506.602693
MUSHROOM-9,53.06283102,-118.0739,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,6506.602693
MUSHROOM-3,53.06123796,-118.0693,300,2020,Shrub Tall,,,100,0,0,Dense,1325.666492
MUSHROOM-9,53.06283102,-118.0739,300,2020,Shrub Tall,,,100,0,0,Dense,1325.666492
MUSHROOM-4,53.05912899,-118.0724,300,2020,Tree Coniferous,,,100,0,0,Open,16764.53186
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Open,16764.53186
MUSHROOM-4,53.05912899,-118.0724,300,2020,Shrub Tall,,,100,0,0,Dense,107.8621463
MUSHROOM-5,53.05649699,-118.0757,300,2020,Shrub Tall,,,100,0,0,Dense,107.8621463
MUSHROOM-4,53.05912899,-118.0724,300,2020,Tree Coniferous,,,100,0,0,Open,30052.57619
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Open,30052.57619
MUSHROOM-4,53.05912899,-118.0724,300,2020,Tree Coniferous,,,100,0,0,Sparse,1125.612713
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Sparse,1125.612713
MUSHROOM-4,53.05912899,-118.0724,300,2020,Shrub Tall,,,100,0,0,Dense,3257.739341
MUSHROOM-8,53.06098198,-118.0775,300,2020,Shrub Tall,,,100,0,0,Dense,3257.739341
MUSHROOM-4,53.05912899,-118.0724,300,2020,Herbaceous Forb,,,100,0,0,Dense,5921.056158
MUSHROOM-8,53.06098198,-118.0775,300,2020,Herbaceous Forb,,,100,0,0,Dense,5921.056158
MUSHROOM-4,53.05912899,-118.0724,300,2020,Tree Coniferous,,,100,0,0,Open,2346.701674
MUSHROOM-8,53.06098198,-118.0775,300,2020,Tree Coniferous,,,100,0,0,Open,2346.701674
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Sparse,1339.218735
MUSHROOM-6,53.05637101,-118.0823,300,2020,Tree Coniferous,,,100,0,0,Sparse,1339.218735
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Open,500.5640121
MUSHROOM-6,53.05637101,-118.0823,300,2020,Tree Coniferous,,,100,0,0,Open,500.5640121
MUSHROOM-5,53.05649699,-118.0757,300,2020,Lake,,,100,0,0,,1630.88279
MUSHROOM-6,53.05637101,-118.0823,300,2020,Lake,,,100,0,0,,1630.88279
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Open,5072.385856
MUSHROOM-6,53.05637101,-118.0823,300,2020,Tree Coniferous,,,100,0,0,Open,5072.385856
MUSHROOM-5,53.05649699,-118.0757,300,2020,Shrub Tall,,,100,0,0,Open,397.8068403
MUSHROOM-6,53.05637101,-118.0823,300,2020,Shrub Tall,,,100,0,0,Open,397.8068403
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Sparse,5795.79333
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Sparse,5795.79333
MUSHROOM-5,53.05649699,-118.0757,300,2020,Shrub Tall,,,100,0,0,Dense,8927.072036
MUSHROOM-7,53.05832701,-118.0789,300,2020,Shrub Tall,,,100,0,0,Dense,8927.072036
MUSHROOM-5,53.05649699,-118.0757,300,2020,Herbaceous Forb,,,100,0,0,Dense,601.5396529
MUSHROOM-7,53.05832701,-118.0789,300,2020,Herbaceous Forb,,,100,0,0,Dense,601.5396529
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Open,16366.39615
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Open,16366.39615
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Sparse,8438.5202
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Sparse,8438.5202
MUSHROOM-5,53.05649699,-118.0757,300,2020,Tree Coniferous,,,100,0,0,Open,500.0101311
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Open,500.0101311
MUSHROOM-5,53.05649699,-118.0757,300,2020,Lake,,,100,0,0,,453.0642238
MUSHROOM-7,53.05832701,-118.0789,300,2020,Lake,,,100,0,0,,453.0642238
MUSHROOM-6,53.05637101,-118.0823,300,2020,River/Stream,,,100,0,0,,37337.28438
MUSHROOM-7,53.05832701,-118.0789,300,2020,River/Stream,,,100,0,0,,37337.28438
MUSHROOM-6,53.05637101,-118.0823,300,2020,Tree Coniferous,,,100,0,0,Sparse,28406.8621
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Sparse,28406.8621
MUSHROOM-6,53.05637101,-118.0823,300,2020,Tree Coniferous,,,100,0,0,Sparse,316.3409341
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Sparse,316.3409341
MUSHROOM-6,53.05637101,-118.0823,300,2020,Tree Coniferous,,,100,0,0,Open,1892.209068
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Open,1892.209068
MUSHROOM-7,53.05832701,-118.0789,300,2020,River/Stream,,,100,0,0,,40038.08954
MUSHROOM-8,53.06098198,-118.0775,300,2020,River/Stream,,,100,0,0,,40038.08954
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Sparse,12533.26157
MUSHROOM-8,53.06098198,-118.0775,300,2020,Tree Coniferous,,,100,0,0,Sparse,12533.26157
MUSHROOM-7,53.05832701,-118.0789,300,2020,Shrub Tall,,,100,0,0,Dense,8857.637605
MUSHROOM-8,53.06098198,-118.0775,300,2020,Shrub Tall,,,100,0,0,Dense,8857.637605
MUSHROOM-7,53.05832701,-118.0789,300,2020,Herbaceous Forb,,,100,0,0,Dense,3592.311083
MUSHROOM-8,53.06098198,-118.0775,300,2020,Herbaceous Forb,,,100,0,0,Dense,3592.311083
MUSHROOM-7,53.05832701,-118.0789,300,2020,Tree Coniferous,,,100,0,0,Sparse,8407.649193
MUSHROOM-8,53.06098198,-118.0775,300,2020,Tree Coniferous,,,100,0,0,Sparse,8407.649193
MUSHROOM-8,53.06098198,-118.0775,300,2020,River/Stream,,,100,0,0,,25249.8745
MUSHROOM-9,53.06283102,-118.0739,300,2020,River/Stream,,,100,0,0,,25249.8745
MUSHROOM-8,53.06098198,-118.0775,300,2020,Tree Coniferous,,,100,0,0,Sparse,29820.46184
MUSHROOM-9,53.06283102,-118.0739,300,2020,Tree Coniferous,,,100,0,0,Sparse,29820.46184
MUSHROOM-8,53.06098198,-118.0775,300,2020,Shrub Tall,,,100,0,0,Dense,14988.12517
MUSHROOM-9,53.06283102,-118.0739,300,2020,Shrub Tall,,,100,0,0,Dense,14988.12517
MUSHROOM-8,53.06098198,-118.0775,300,2020,Herbaceous Forb,,,100,0,0,Dense,4394.19444
MUSHROOM-9,53.06283102,-118.0739,300,2020,Herbaceous Forb,,,100,0,0,Dense,4394.19444
OPAL-1,52.74501557,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Dense,10153.88894
OPAL-2,52.74313476,-117.6109,300,2020,Herbaceous Mixed,,,100,0,0,Dense,10153.88894
OPAL-1,52.74501557,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,42084.06734
OPAL-2,52.74313476,-117.6109,300,2020,Tree Coniferous,,,100,0,0,Sparse,42084.06734
OPAL-1,52.74501557,-117.614,300,2020,Tree Coniferous,,,100,0,0,Open,41833.52164
OPAL-2,52.74313476,-117.6109,300,2020,Tree Coniferous,,,100,0,0,Open,41833.52164
OPAL-1,52.74501557,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,1765.811411
OPAL-2,52.74313476,-117.6109,300,2020,Tree Coniferous,,,100,0,0,Sparse,1765.811411
OPAL-1,52.74501557,-117.614,300,2020,Tree Coniferous,,,100,0,0,Open,16116.64585
OPAL-2,52.74313476,-117.6109,300,2020,Tree Coniferous,,,100,0,0,Open,16116.64585
OPAL-1,52.74501557,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,723.2892814
OPAL-2,52.74313476,-117.6109,300,2020,Tree Coniferous,,,100,0,0,Sparse,723.2892814
OPAL-1,52.74501557,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,31183.99297
OPAL-3,52.74895314,-117.6123,300,2020,Tree Coniferous,,,100,0,0,Sparse,31183.99297
OPAL-1,52.74501557,-117.614,300,2020,Shrub Low,,,100,0,0,Dense,7236.850438
OPAL-3,52.74895314,-117.6123,300,2020,Shrub Low,,,100,0,0,Dense,7236.850438
OPAL-1,52.74501557,-117.614,300,2020,Exposed Soil,,,100,0,0,,1271.683822
OPAL-3,52.74895314,-117.6123,300,2020,Exposed Soil,,,100,0,0,,1271.683822
OPAL-10,52.74553207,-117.6236,300,2020,Tree Coniferous,,,100,0,0,Open,76429.82211
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,76429.82211
OPAL-10,52.74553207,-117.6236,300,2020,Tree Coniferous,,,100,0,0,Open,28825.7501
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,28825.7501
OPAL-10,52.74553207,-117.6236,300,2020,Tree Coniferous,,,100,0,0,Sparse,2357.388758
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Sparse,2357.388758
OPAL-10,52.74553207,-117.6236,300,2020,Tree Coniferous,,,100,0,0,Open,196.0606959
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,196.0606959
OPAL-3,52.74895314,-117.6123,300,2020,Tree Coniferous,,,100,0,0,Sparse,19427.78898
OPAL-4,52.75143435,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,19427.78898
OPAL-3,52.74895314,-117.6123,300,2020,Shrub Low,,,100,0,0,Dense,65679.66966
OPAL-4,52.75143435,-117.614,300,2020,Shrub Low,,,100,0,0,Dense,65679.66966
OPAL-3,52.74895314,-117.6123,300,2020,Herbaceous Mixed,,,100,0,0,Dense,3271.14755
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Dense,3271.14755
OPAL-3,52.74895314,-117.6123,300,2020,Shrub Low,,,100,0,0,Open,1573.732997
OPAL-4,52.75143435,-117.614,300,2020,Shrub Low,,,100,0,0,Open,1573.732997
OPAL-3,52.74895314,-117.6123,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2706.135126
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2706.135126
OPAL-3,52.74895314,-117.6123,300,2020,Herbaceous Mixed,,,100,0,0,Open,3721.052592
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Open,3721.052592
OPAL-3,52.74895314,-117.6123,300,2020,Tree Coniferous,,,100,0,0,Sparse,12074.45465
OPAL-4,52.75143435,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,12074.45465
OPAL-3,52.74895314,-117.6123,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2664.964577
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2664.964577
OPAL-4,52.75143435,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,438.4577102
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Sparse,438.4577102
OPAL-4,52.75143435,-117.614,300,2020,Shrub Low,,,100,0,0,Dense,27739.04507
OPAL-5,52.7537931,-117.6168,300,2020,Shrub Low,,,100,0,0,Dense,27739.04507
OPAL-4,52.75143435,-117.614,300,2020,Shrub Low,,,100,0,0,Open,27.28641056
OPAL-5,52.7537931,-117.6168,300,2020,Shrub Low,,,100,0,0,Open,27.28641056
OPAL-4,52.75143435,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,24201.25024
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Sparse,24201.25024
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Dense,33941.95899
OPAL-5,52.7537931,-117.6168,300,2020,Herbaceous Mixed,,,100,0,0,Dense,33941.95899
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Open,8307.273032
OPAL-5,52.7537931,-117.6168,300,2020,Herbaceous Mixed,,,100,0,0,Open,8307.273032
OPAL-4,52.75143435,-117.614,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2190.542874
OPAL-5,52.7537931,-117.6168,300,2020,Herbaceous Mixed,,,100,0,0,Dense,2190.542874
OPAL-4,52.75143435,-117.614,300,2020,Tree Coniferous,,,100,0,0,Open,14.07373277
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,14.07373277
OPAL-4,52.75143435,-117.614,300,2020,Tree Coniferous,,,100,0,0,Sparse,3638.924518
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Sparse,3638.924518
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Open,1077.296749
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,1077.296749
OPAL-5,52.7537931,-117.6168,300,2020,Shrub Low,,,100,0,0,Dense,13772.41271
OPAL-6,52.75581457,-117.6205,300,2020,Shrub Low,,,100,0,0,Dense,13772.41271
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Sparse,26268.31931
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Sparse,26268.31931
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Open,7926.413335
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,7926.413335
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,Exposed Soil,,90,10,0,Sparse,13535.6523
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,Exposed Soil,,90,10,0,Sparse,13535.6523
OPAL-5,52.7537931,-117.6168,300,2020,Herbaceous Mixed,,,100,0,0,Dense,7658.081192
OPAL-6,52.75581457,-117.6205,300,2020,Herbaceous Mixed,,,100,0,0,Dense,7658.081192
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Open,1007.822243
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,1007.822243
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Open,8750.462923
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,8750.462923
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,,,100,0,0,Sparse,1190.856572
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Sparse,1190.856572
OPAL-5,52.7537931,-117.6168,300,2020,Tree Coniferous,Exposed Soil,,90,10,0,Sparse,2134.723216
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,Exposed Soil,,90,10,0,Sparse,2134.723216
OPAL-5,52.7537931,-117.6168,300,2020,Herbaceous Mixed,,,100,0,0,Open,576.5500769
OPAL-8,52.75056448,-117.6222,300,2020,Herbaceous Mixed,,,100,0,0,Open,576.5500769
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,8066.656892
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,8066.656892
OPAL-6,52.75581457,-117.6205,300,2020,Shrub Low,,,100,0,0,Open,16548.1633
OPAL-7,52.7538636,-117.624,300,2020,Shrub Low,,,100,0,0,Open,16548.1633
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,97.01401766
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,97.01401766
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,209.0556549
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,209.0556549
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,46684.09227
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,46684.09227
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,1334.857528
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,1334.857528
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,Exposed Soil,,90,10,0,Sparse,2827.462533
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,Exposed Soil,,90,10,0,Sparse,2827.462533
OPAL-6,52.75581457,-117.6205,300,2020,Tree Coniferous,,,100,0,0,Open,1941.050992
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,1941.050992
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,12891.69011
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,12891.69011
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,1517.73288
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,1517.73288
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,11633.03407
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,11633.03407
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,2308.741017
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,2308.741017
OPAL-7,52.7538636,-117.624,300,2020,Tree Coniferous,,,100,0,0,Open,35134.64342
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,35134.64342
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,7644.321263
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,7644.321263
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,58417.87138
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,58417.87138
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,19837.29298
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,19837.29298
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Sparse,586.7587708
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Sparse,586.7587708
OPAL-8,52.75056448,-117.6222,300,2020,Tree Coniferous,,,100,0,0,Open,23178.71245
OPAL-9,52.7479422,-117.6217,300,2020,Tree Coniferous,,,100,0,0,Open,23178.71245
POBOKTAN-1,52.39019914,-117.1802,300,2020,Herbaceous Mixed,,,100,0,0,Open,31599.88102
POBOKTAN-2,52.38869442,-117.1765,300,2020,Herbaceous Mixed,,,100,0,0,Open,31599.88102
POBOKTAN-1,52.39019914,-117.1802,300,2020,Shrub Low,,,100,0,0,Open,13773.49869
POBOKTAN-2,52.38869442,-117.1765,300,2020,Shrub Low,,,100,0,0,Open,13773.49869
POBOKTAN-1,52.39019914,-117.1802,300,2020,Shrub Low,,,100,0,0,Open,63960.23754
POBOKTAN-2,52.38869442,-117.1765,300,2020,Shrub Low,,,100,0,0,Open,63960.23754
POBOKTAN-10,52.38189066,-117.1416,300,2020,Talus,,,100,0,0,,28327.18654
POBOKTAN-9,52.38297335,-117.1458,300,2020,Talus,,,100,0,0,,28327.18654
POBOKTAN-10,52.38189066,-117.1416,300,2020,Shrub Low,,,100,0,0,Open,76874.39204
POBOKTAN-9,52.38297335,-117.1458,300,2020,Shrub Low,,,100,0,0,Open,76874.39204
POBOKTAN-10,52.38189066,-117.1416,300,2020,Shrub Low,,,100,0,0,Dense,81.10720181
POBOKTAN-9,52.38297335,-117.1458,300,2020,Shrub Low,,,100,0,0,Dense,81.10720181
POBOKTAN-2,52.38869442,-117.1765,300,2020,Herbaceous Mixed,,,100,0,0,Open,55280.59348
POBOKTAN-3,52.38642468,-117.1732,300,2020,Herbaceous Mixed,,,100,0,0,Open,55280.59348
POBOKTAN-2,52.38869442,-117.1765,300,2020,Shrub Low,,,100,0,0,Open,36017.14552
POBOKTAN-3,52.38642468,-117.1732,300,2020,Shrub Low,,,100,0,0,Open,36017.14552
POBOKTAN-3,52.38642468,-117.1732,300,2020,Herbaceous Mixed,,,100,0,0,Open,3980.184142
POBOKTAN-4,52.38614372,-117.1686,300,2020,Herbaceous Mixed,,,100,0,0,Open,3980.184142
POBOKTAN-3,52.38642468,-117.1732,300,2020,Shrub Low,,,100,0,0,Open,71775.27005
POBOKTAN-4,52.38614372,-117.1686,300,2020,Shrub Low,,,100,0,0,Open,71775.27005
POBOKTAN-3,52.38642468,-117.1732,300,2020,Shrub Low,,,100,0,0,Dense,27261.40204
POBOKTAN-4,52.38614372,-117.1686,300,2020,Shrub Low,,,100,0,0,Dense,27261.40204
POBOKTAN-4,52.38614372,-117.1686,300,2020,Shrub Low,,,100,0,0,Open,16529.75664
POBOKTAN-5,52.38628495,-117.1641,300,2020,Shrub Low,,,100,0,0,Open,16529.75664
POBOKTAN-4,52.38614372,-117.1686,300,2020,Shrub Low,,,100,0,0,Open,3689.808689
POBOKTAN-5,52.38628495,-117.1641,300,2020,Shrub Low,,,100,0,0,Open,3689.808689
POBOKTAN-4,52.38614372,-117.1686,300,2020,Shrub Low,,,100,0,0,Dense,86882.43641
POBOKTAN-5,52.38628495,-117.1641,300,2020,Shrub Low,,,100,0,0,Dense,86882.43641
POBOKTAN-5,52.38628495,-117.1641,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,1012.019649
